objectid,BUSLIC_ID,BUSLIC_LOCATION_ID,BUSLIC_YEAR_NUM,BUSLIC_EXPIRATION_DATE,BUSLIC_LEGAL_NAME,BUSLIC_TRADE_NAME,BUSLIC_LOCATION_TYPE,BUSLIC_STATUS_TYPE,BUSLIC_CONTACT_NAME,BUSLIC_PHONE_NUM,BUSLIC_SIC_CODE,BUSLIC_SIC_DESC,BUSLIC_NAICS_CODE,NAICS DESC,ADDRESS,BUSLIC_DAP_ID,BUSLIC_MAF_ID,BUSLIC_CPN_ID,BUSLIC_SND_ID,BUSLIC_MAIL_ADRS_TEXT,BUSLIC_MAILING_DAP_ID,BUSLIC_MAILING_MAF_ID,BUSLIC_MAILING_CPN_ID,BUSLIC_MAILING_SND_ID,BUSLIC_SYMBOL_NUM,BUSLIC_PRKSTALL_NUM,BUSLIC_PUBPRK_FLAG,BUSLIC_OPENDATE,se_anno_cad_data,BUSLIC_BUSINESS_ID,BUSLIC_CITYACCTNUM,x,y,WKT
19374933,762011,763645,2022,12/31/2022 12:00:00 AM,PMQ & SONS CORPORATION,BOBA SMOOTHIES,HEADER QUARTER,ACTIVE,PARVEEN QURESHI,4252141267,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1409 NE 45TH ST, SEATTLE, WA 98105-4504",100481,92921,,13589,"1409 NE 45TH ST, SEATTLE, WA 98105-4504",,,,,99,0,N,02/01/2020,System.Byte[],848401,8484010763645,1275847.53592724,244659.156910539,POINT (-122.312851 47.661115)
19375245,791166,788353,2024,12/31/2024 12:00:00 AM,PETKE LISA A,CAFE CHE CHE,HEADER QUARTER,ACTIVE,LISA PETKE,2065956257,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4835 S JUNEAU ST, SEATTLE, WA 98118-2847",188222,179501,,31428,"4835 S JUNEAU ST, SEATTLE, WA 98118-2847",,,,,99,0,N,05/05/2020,System.Byte[],871910,8719100788353,1285370.64992099,203756.850052655,POINT (-122.271112 47.549497)
19375246,565466,618134,2024,12/31/2024 12:00:00 AM,FS SEATTLE BEVERAGE LTD,FS SEATTLE BEVERAGE LTD,HEADER QUARTER,ACTIVE,SARAH COHEN,2064470900,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"99 UNION ST, SEATTLE, WA 98101",143778,637644,,25930,"99 UNION ST, SEATTLE, WA 98101",,,,,99,0,N,09/01/2008,System.Byte[],710167,7101670618134,1268974.8019682,225200.851098612,POINT (-122.33919 47.607415)
19375388,780424,779441,2024,12/31/2024 12:00:00 AM,SOCIAL TEA CAPITOL HILL,SOCIAL TEA CAPITOL HILL,HEADER QUARTER,ACTIVE,SAE CHO,4254667515,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1212 PINE ST, SEATTLE, WA 98101-1932",141136,756041,,20373,"11453 79TH WAY NE, KIRKLAND, WA 98034-5849",,,,,99,0,N,02/01/2023,System.Byte[],863441,8634410779441,1271658.86315495,228021.68770951,POINT (-122.328534 47.615291)
19375476,648242,677056,2024,12/31/2024 12:00:00 AM,STORYVILLE COFFEE COMPANY LLC,STORYVILLE COFFEE COMPANY LLC,HEADER QUARTER,ACTIVE,JON PHELPS,2067805777,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1001 1ST AVE, SEATTLE, WA 98104-1007",143829,138626,,26034,"9459 COPPERTOP LOOP NE, SEATTLE, WA 98110-3647",,,,,99,0,N,01/23/2014,System.Byte[],765577,7655770677056,1269546.56516878,224234.770073622,POINT (-122.336796 47.604798)
19375487,783974,782445,2024,12/31/2024 12:00:00 AM,SYS ZEIN LLC,SALT & SUGAR CAFE AND BAKERY,HEADER QUARTER,ACTIVE,SAMIR ZEINEDDINE,2067081366,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"5615 24TH AVE NW # 102, SEATTLE, WA 98107-4156",81069,72743,,9747,"5615 24TH AVE NW # 102, SEATTLE, WA 98107-4156",,,,,99,0,N,03/01/2017,System.Byte[],866305,8663050782445,1257373.03299631,248241.207986206,POINT (-122.388099 47.669935)
19375500,741715,746065,2022,12/31/2022 12:00:00 AM,RC POPCORN LLC,COBBS,HEADER QUARTER,ACTIVE,,4254453171,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1500 WESTERN AVE, SEATTLE, WA 98101-1522",143732,138250,,25908,"1500 WESTERN AVE, SEATTLE, WA 98101-1522",,,,,99,0,N,01/01/2019,System.Byte[],831720,8317200746065,1268491.8751197,225718.375067145,POINT (-122.341188 47.608808)
19375774,790801,788038,2024,12/31/2024 12:00:00 AM,BANSEOK LLC,ALKI ICE CREAM & BUBBLE TEA,HEADER QUARTER,ACTIVE,YOUNG H KWON,2063496233,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2622 ALKI AVE SW, SEATTLE, WA 98116-4726",171837,164728,,26831,"2622 ALKI AVE SW, SEATTLE, WA 98116-4726",,,,,99,0,N,05/05/2023,System.Byte[],871624,8716240788038,1251940.69097476,215563.418000758,POINT (-122.40743 47.580065)
19375829,776625,776352,2023,12/31/2023 12:00:00 AM,BOBALUST UW LLC,BOBALUST,HEADER QUARTER,ACTIVE,MAXINE WONG,2062182891,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4553 UNIVERSITY WAY NE, SEATTLE, WA 98105-4510",93398,85772,,13586,"5818 RAINIER AVE S, SEATTLE, WA 98118-2706",,,,,99,0,N,05/01/2022,System.Byte[],860499,8604990776352,1275723.01701511,245272.631983176,POINT (-122.313404 47.66279)
19375857,750398,753297,2024,12/31/2024 12:00:00 AM,JOE & THE JUICE NEW YORK LLC,JOE & THE JUICE,BRANCH,ACTIVE,,4698775976,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2121 8TH AVE, SEATTLE, WA 98121",140738,134487,0.0,25557,"110 GREENE ST STE 702, NEW YORK, NY 10012-3838",,,,,99,0,N,07/08/2019,System.Byte[],838394,8383940753297,1269208.42270444,228520.871838018,POINT (-122.338506 47.616528)
19375932,793496,790339,2024,12/31/2024 12:00:00 AM,BPC SLU 02 LLC,BPC SLU 2.0,HEADER QUARTER,ACTIVE,ES RESTAURANT GROUP ES RESTAURANT GROUP,2065880030,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2121 6TH AVE, SEATTLE, WA 98121-2933",140764,631685,,25630,"2622 NW MARKET ST # A, SEATTLE, WA 98107-4106",,,,,99,0,N,09/25/2023,System.Byte[],873775,8737750790339,1268730.09617595,228084.855197579,POINT (-122.340411 47.615307)
19375978,765655,767031,2022,12/31/2022 12:00:00 AM,JL&CHA LLC,CAN'T HOT,HEADER QUARTER,ACTIVE,JIALIN CHEN,3127990076,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"523 MAYNARD AVE S, SEATTLE, WA 98104-2918",148795,144345,,26284,"523 MAYNARD AVE S, SEATTLE, WA 98104-2918",,,,,99,0,N,01/01/2021,System.Byte[],851596,8515960767031,1272315.24997161,221586.406294912,POINT (-122.325367 47.597687)
19376135,796792,727771,2024,12/31/2024 12:00:00 AM,PJS CLASSIC HOMEMADE ICE CREAM & BON BONS,PJS CLASSIC HOMEMADE ICE CREAM & BON BONS,HEADER QUARTER,ACTIVE,DANIELLE FORBES,3235596968,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2334 E CHERRY ST, SEATTLE, WA 98122-4830",760837,757570,,20944,"2833 32ND AVE S, SEATTLE, WA 98144-6111",,,,,99,0,N,07/01/2024,System.Byte[],814269,8142690727771,1278191.58917764,225290.709146708,POINT (-122.301841 47.60815)
19376194,787594,785439,2023,12/31/2023 12:00:00 AM,COCHE VALLEY LLC,COCHE VALLEY DESSERT CAFE,HEADER QUARTER,ACTIVE,PUNTIP PAISAN,5046164840,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1424 E PINE ST, SEATTLE, WA 98122-4032",607365,135374,,20350,"1424 E PINE ST, SEATTLE, WA 98122-4032",,,,,99,0,N,01/08/2023,System.Byte[],869164,8691640785439,1275498.29304688,227992.390045479,POINT (-122.312967 47.615414)
19376248,659547,685202,2024,12/31/2024 12:00:00 AM,JAMIL JORDAN LLC,LADYBUG ESPRESSO,HEADER QUARTER,ACTIVE,ASSAD BARAGZAI,2068520642,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2901 4TH AVE S, SEATTLE, WA 98134-1914",158469,152885,,29346,"PO BOX 1050, AUBURN, WA 98071-1050",,,,,99,0,N,09/02/2014,System.Byte[],773299,7732990685202,1271086.92408237,214259.259023413,POINT (-122.329767 47.577538)
19376267,735950,741828,2024,12/31/2024 12:00:00 AM,MORSEL LLC,MORSEL,BRANCH,ACTIVE,KEKOA KAZUO HIDANO,2062182589,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"5000 UNIVERSITY WAY NE # D, SEATTLE, WA 98105-4673",93220,85529,,13358,"4754 UNIVERSITY WAY NE, SEATTLE, WA 98105-4413",,,,,99,0,N,05/01/2018,System.Byte[],774051,7740510741828,1275886.39211927,246085.857968003,POINT (-122.312804 47.665028)
19376556,771819,772480,2022,12/31/2022 12:00:00 AM,JEI LLC,SNOWY VILLAGE,HEADER QUARTER,ACTIVE,JIACHENG LI,2067081111,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"5264 UNIVERSITY WAY NE, SEATTLE, WA 98105-3519",92902,458359,,13258,"12633 100TH LN NE # H135, KIRKLAND, WA 98034-8820",,,,,99,0,N,05/01/2019,System.Byte[],856803,8568030772480,1275920.47928731,247268.078769222,POINT (-122.312758 47.66827)
19376571,699280,713418,2024,12/31/2024 12:00:00 AM,TWELVETWO01 LLC,HOTWIRE COFFEE HOUSE,HEADER QUARTER,ACTIVE,ANGELA COUGH,2069351510,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4410 CALIFORNIA AVE SW, SEATTLE, WA 98116-4109",400737,410716,,27876,"PO BOX 16568, SEATTLE, WA 98116-0568",,,,,99,0,N,08/18/2016,System.Byte[],800475,8004750713418,1256983.50006792,209730.687626779,POINT (-122.386525 47.564359)
19376938,783939,782413,2024,12/31/2024 12:00:00 AM,HYDRATE LLC,HYDRATE JUICE BAR,HEADER QUARTER,ACTIVE,MICHAEL WEH,3047671771,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2025 1ST AVE # D, SEATTLE, WA 98121-2100",140678,134381,,25812,"11542 NE 21ST ST, BELLEVUE, WA 98004-3025",,,,,99,0,N,11/01/2022,System.Byte[],866273,8662730782413,1267814.48196702,226735.238044187,POINT (-122.344015 47.611559)
19377094,653494,681120,2024,12/31/2024 12:00:00 AM,DOUGHNUT CORPORATION OF AMERICA INC,TOP POT DOUGHNUTS,BRANCH,ACTIVE,MARK KLEBECK,2067281986,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"888 WESTERN AVE # E, SEATTLE, WA 98104-1466",143910,616119,,46722,"401 BAKER BLVD, TUKWILA, WA 98188-2906",,,,,99,0,N,04/15/2014,System.Byte[],596258,5962580681120,1269695.33598493,223705.742489085,POINT (-122.336151 47.603356)
19377457,601648,644577,2024,12/31/2024 12:00:00 AM,STARBUCKS CORPORATION,STARBUCKS COFFEE  15253,BRANCH,ACTIVE,ZHANG WEI,2063188705,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2401 UTAH AVE S # 8TH FL, SEATTLE, WA 98134",600189,600241,,29031,"PO BOX 34442, SEATTLE, WA 98124",,,,,99,0,N,03/01/2011,System.Byte[],105444,1054440644577,1269741.37502499,215845.125009045,POINT (-122.335343 47.581813)
19377953,789006,786551,2025,12/31/2025 12:00:00 AM,ELLYS COFFEE COMPANY,THE SEATTLE GRIND,HEADER QUARTER,ACTIVE,MEHMET GULTEKIN,2064229525,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"516 HARRISON ST, SEATTLE, WA 98109-4557",610930,611832,,25224,"516 HARRISON ST, SEATTLE, WA 98109-4557",,,,,99,0,N,08/31/2023,System.Byte[],870217,8702170786551,1267183.22948636,230828.073376387,POINT (-122.3469 47.622743)
19378438,764621,766042,2024,12/31/2024 12:00:00 AM,JHKM CORPORATION,DING TEA SEATTLE,HEADER QUARTER,ACTIVE,KON AHN,2534551359,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4725 UNIVERSITY WAY NE, SEATTLE, WA 98105-4412",93324,85669,,13477,"6840 MONTEVISTA DR SE, AUBURN, WA 98092-8223",,,,,99,0,N,11/12/2020,System.Byte[],850655,8506550766042,1275719.62501511,245650.109359562,POINT (-122.313447 47.663825)
19378592,575891,625946,2024,12/31/2024 12:00:00 AM,CAFE WEEKEND LLC,CAFE WEEKEND,HEADER QUARTER,ACTIVE,CHRISTA THOMAS,2067748730,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"851 HIAWATHA PL S, SEATTLE, WA 98144-2823",619814,619495,,21830,"851 HIAWATHA PL S, SEATTLE, WA 98144-2823",,,,,99,0,N,01/01/2009,System.Byte[],717359,7173590625946,1276216.20101561,220404.270997703,POINT (-122.309467 47.594653)
19378826,796691,793052,2024,12/31/2024 12:00:00 AM,ANCIENT GATE,ANCIENT GATE COFFEE,HEADER QUARTER,ACTIVE,KEGAN WEATHERFORD,8592295770,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4530 UNIVERSITY WAY NE, SEATTLE, WA 98105-4511",93421,85808,,13586,"9110 32ND AVE NE, SEATTLE, WA 98115-3517",,,,,99,0,N,09/14/2024,System.Byte[],876330,8763300793052,1275869.12491927,245063.093678951,POINT (-122.312795 47.662224)
19378909,643986,673572,2024,12/31/2024 12:00:00 AM,DOUGHNUT CORPORATION OF AMERICA INC,TOP POT DOUGHNUTS,BRANCH,ACTIVE,MARK KLEBECK,2067087244,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1206 MADISON ST, SEATTLE, WA 98104-1337",143932,643638,,20773,"401 BAKER BLVD, TUKWILA, WA 98188-2906",,,,,99,0,N,09/03/2013,System.Byte[],596258,5962580673572,1272741.37502806,226151.921819597,POINT (-122.323999 47.610223)
19378938,600592,643816,2025,12/31/2025 12:00:00 AM,EXPLORATION TEAM LLC,ANALOG COFFEE,HEADER QUARTER,ACTIVE,TIM HAYDEN,2066614794,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"235 SUMMIT AVE E, SEATTLE, WA 98102-5618",137325,129806,,20004,"235 SUMMIT AVE E, SEATTLE, WA 98102-5618",,,,,99,0,N,01/29/2011,System.Byte[],734106,7341060643816,1272434.33758774,229973.181599513,POINT (-122.325543 47.620681)
19379164,794925,791575,2024,12/31/2024 12:00:00 AM,JACKSON SUSAN AND FIGLOZZI MARK D,HUGOS SHAVE ICE,HEADER QUARTER,ACTIVE,SUSAN JACKSON,2062009311,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4708 BURKE AVE N, SEATTLE, WA 98103-6820",91569,83790,,10439,"4708 BURKE AVE N, SEATTLE, WA 98103-6820",,,,,99,0,N,03/19/2024,System.Byte[],874918,8749180791575,1270422.36804968,245516.454063416,POINT (-122.33493 47.663177)
19379260,762623,764216,2024,12/31/2024 12:00:00 AM,HERBAN GOURMET LLC,BLUE SAUCER,HEADER QUARTER,ACTIVE,ANNA SMITH,2064534955,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"9127 ROOSEVELT WAY NE, SEATTLE, WA 98115-2839",59116,51054,,7299,"9127 ROOSEVELT WAY NE, SEATTLE, WA 98115-2839",,,,,99,0,N,06/01/2020,System.Byte[],848933,8489330764216,1274851.57202221,257306.567099497,POINT (-122.317882 47.695729)
19379404,745182,748931,2023,12/31/2023 12:00:00 AM,COFFEE4NERDS LLC,DISTANT WORLDS COFFEEHOUSE,HEADER QUARTER,ACTIVE,REBECCA SERVOSS,9496909834,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"6417 ROOSEVELT WAY NE # 104, SEATTLE, WA 98115-6657",86107,78185,,12586,"1210 E JOHN ST # 5, SEATTLE, WA 98102",,,,,99,0,N,03/20/2019,System.Byte[],834470,8344700748931,1274758.19499812,249960.629939973,POINT (-122.317685 47.675589)
19379551,798263,794399,2024,12/31/2024 12:00:00 AM,DOUGHNUT CORPORATION OF AMERICA INC,TOP POT DOUGHNUTS,BRANCH,ACTIVE,MARK KLEBECK,2066312049,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4709 CALIFORNIA AVE SW, SEATTLE, WA 98116-4412",175975,168395,,28010,"401 BAKER BLVD, TUKWILA, WA 98188-2906",,,,,99,0,N,08/01/2024,System.Byte[],596258,5962580794399,1256815.12989175,208459.043977469,POINT (-122.387103 47.560864)
19379853,778118,777565,2022,12/31/2022 12:00:00 AM,JAVA BROTHERS CAFE LLC,JAVA BROTHERS CAFE LLC,HEADER QUARTER,ACTIVE,ANA RODRIGUEZ,2064963430,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2312 3RD AVE # 101, SEATTLE, WA 98121-1746",140266,133455,,25652,"2312 3RD AVE # 101, SEATTLE, WA 98121-1746",,,,,99,0,N,04/20/2022,System.Byte[],861658,8616580777565,1267562.68497476,228118.639005601,POINT (-122.345146 47.615337)
19380092,777928,777407,2022,12/31/2022 12:00:00 AM,TIGER SUGAR SEATTLE INC,TIGER SUGAR,HEADER QUARTER,ACTIVE,HUAN CHEN,9178192686,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1430 2ND AVE, SEATTLE, WA 98101-3363",602699,603142,,25913,"2 MOTT ST, NEW YORK, NY 10013-5003",,,,,99,0,N,06/18/2022,System.Byte[],861505,8615050777407,1269204.99998443,225815.328155249,POINT (-122.338306 47.609112)
19380258,771868,772525,2022,12/31/2022 12:00:00 AM,KKRZA LLC,KUKURUZA,HEADER QUARTER,ACTIVE,ERIN COBB,4254453171,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1500 WESTERN AVE, SEATTLE, WA 98101-1522",143732,138250,,25908,"1500 WESTERN AVE, SEATTLE, WA 98101-1522",,,,,99,0,N,09/15/2018,System.Byte[],856848,8568480772525,1268491.8751197,225718.375067145,POINT (-122.341188 47.608808)
19380338,607857,648814,2025,12/31/2025 12:00:00 AM,BURGER HERO INC,UN BIEN CARIBBEAN FOODS INC,HEADER QUARTER,ACTIVE,THANH TRAN,2069927190,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"7302 1/2 15TH AVE NW, SEATTLE, WA 98117",74897,66346,,8576,"7302 1/2 15TH AVE NW, SEATTLE, WA 98117",,,,,99,0,N,07/15/2011,System.Byte[],738771,7387710648814,1260315.06103133,252465.994934544,POINT (-122.376504 47.681677)
19380514,613473,652870,2024,12/31/2024 12:00:00 AM,JPK CORP,CAFFE LADRO,BRANCH,ACTIVE,KERI D'ANGELO,2066341356,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"501 2ND AVE W # 200, SEATTLE, WA 98119-3983",136378,128384,,25148,"501 2ND AVE W # 200, SEATTLE, WA 98119-3983",,,,,99,0,N,12/14/2011,System.Byte[],168875,1688750652870,1264030.00708313,231146.712992713,POINT (-122.35971 47.623446)
19380573,784839,783137,2024,12/31/2024 12:00:00 AM,CHUNG GAVIN,KETTLE KINGDOM,HEADER QUARTER,ACTIVE,GAVIN CHUNG,2537669526,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1029 OCCIDENTAL AVE S, SEATTLE, WA 98134-1213",151988,147550,,26393,"7307 7TH AVE SW, SEATTLE, WA 98106-2004",,,,,99,0,N,03/01/2023,System.Byte[],866976,8669760783137,1270232.50001749,220027.484309316,POINT (-122.333684 47.593303)
19381413,757382,759561,2024,12/31/2024 12:00:00 AM,DRIP TEA LLC,DRIP TEA,HEADER QUARTER,ACTIVE,MY-LAI PHAN,2063759559,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1416 10TH AVE, SEATTLE, WA 98122-3805",699661,135633,,20522,"1416 10TH AVE, SEATTLE, WA 98122-3805",,,,,99,0,N,01/05/2020,System.Byte[],844556,8445560759561,1274048.6249494,227242.390684709,POINT (-122.318785 47.613281)
19381743,794248,790994,2024,12/31/2024 12:00:00 AM,THE STATION COFFEE SHOP COLUMBIA CITY LLC,THE STATION COLUMBIA CITY,HEADER QUARTER,ACTIVE,LEONA MOORE-RODRIGUEZ,2069312863,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"3000 S ALASKA ST, SEATTLE, WA 98108-2270",741360,739415,,47632,"2519 15TH AVE S, SEATTLE, WA 98144",158666.0,153042.0,0.0,29010.0,99,0,N,03/01/2024,System.Byte[],874405,8744050790994,1280078.62508357,208042.781321049,POINT (-122.292866 47.560972)
19381749,793699,790512,2024,12/31/2024 12:00:00 AM,EL ANTOJO LOKO LLC,EL ANTOJO LOKO,HEADER QUARTER,ACTIVE,,2066127485,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"12248 AURORA AVE N # B, SEATTLE, WA 98133-8180",37225,30977,,4373,"12200 STONE AVE N # 73, SEATTLE, WA 98133-8427",,,,,99,0,N,03/01/2024,System.Byte[],873943,8739430790512,1268497.51991971,265999.582916394,POINT (-122.344372 47.719217)
19381950,773843,651343,2024,12/31/2024 12:00:00 AM,EQUAL EXCHANGE INC,EQUAL EXCHANGE,HEADER QUARTER,ACTIVE,ROBERT EVERTS,7747767400,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"14101 AURORA AVE N # A, SEATTLE, WA 98133",27903,22612,0.0,3735,"50 UNITED DR, WEST BRIDGEWATER, MA 02379",,,,,99,0,N,02/01/2021,System.Byte[],741191,7411910651343,1267994.8739032,270353.663944855,POINT (-122.346761 47.731125)
19381965,621231,658242,2025,12/31/2025 12:00:00 AM,BON APPETIT MANAGEMENT CO,RUBIA ESPRESSO,BRANCH,ACTIVE,MICHAEL BAUCCIO,2066676060,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1100 EASTLAKE AVE E, SEATTLE, WA 98109-4487",133757,125760,,18342,"201 REDWOOD SHORES PKWY # 100, REDWOOD CITY, CA 94065-6111",,,,,99,0,N,07/30/2012,System.Byte[],159060,1590600658242,1271697.99992299,232986.265506595,POINT (-122.328766 47.6289)
19382028,764720,766140,2025,12/31/2025 12:00:00 AM,ELP LLC,PEGASUS COFFEE BAR,HEADER QUARTER,ACTIVE,EUGENE PARK,8582540281,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"711 3RD AVE # 331, SEATTLE, WA 98104-1704",144118,139190,,26072,"711 3RD AVE # 331, SEATTLE, WA 98104-1704",,,,,99,0,N,04/01/2020,System.Byte[],850752,8507520766140,1270504.35691376,223778.424985155,POINT (-122.332878 47.603598)
19382035,745290,749011,2024,12/31/2024 12:00:00 AM,CUP BY CUP LLC,UPTOWN ESPRESSO - JUNCTION,BRANCH,ACTIVE,,2063914150,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4301 SW EDMUNDS ST, SEATTLE, WA 98116-4420",176148,168568,,28011,"5501 6TH AVE S, SEATTLE, WA 98108-2503",,,,,99,0,N,02/01/2019,System.Byte[],834037,8340370749011,1256694.72208363,207846.122888848,POINT (-122.38754 47.559178)
19382362,767875,769121,2024,12/31/2024 12:00:00 AM,STARBUCKS CORPORATION,STARBUCKS COFFEE 3298,BRANCH,ACTIVE,ZHANG WEI,2063188705,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1524 7TH AVE, SEATTLE, WA 98101-1704",266422,238991,,25799,"1524 7TH AVE, SEATTLE, WA 98101-1704",,,,,99,0,N,04/26/2021,System.Byte[],105444,1054440769121,1270340.69124959,227061.851804525,POINT (-122.333801 47.612589)
19382400,769269,770367,2024,12/31/2024 12:00:00 AM,LUSHBAR LLC,LUSHBAR LLC,HEADER QUARTER,ACTIVE,SIERRA REDMON,2532503200,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2231 2ND AVE, SEATTLE, WA 98121-2016",140328,133609,,25720,"2231 2ND AVE, SEATTLE, WA 98121-2016",,,,,99,0,N,07/24/2021,System.Byte[],854789,8547890770367,1267431.62500662,227554.515613034,POINT (-122.345632 47.613784)
19382953,770660,771566,2021,12/31/2021 12:00:00 AM,SCOGGINS HANNAH,OM JUICE BAR,HEADER QUARTER,ACTIVE,HANNAH SCOGGINS,2534581235,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"6706 15TH AVE NW, SEATTLE, WA 98117-5507",676799,658716,,8903,"PO BOX 17548, SEATTLE, WA 98127-1248",,,,,99,0,N,10/01/2021,System.Byte[],855929,8559290771566,1260285.2477833,251137.534645185,POINT (-122.376517 47.678035)
19383383,732642,739303,2024,12/31/2024 12:00:00 AM,SHIN ESPRESSO CO,FIREHOUSE COFFEE,HEADER QUARTER,ACTIVE,,2064969210,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2622 NW MARKET ST # D, SEATTLE, WA 98107-4106",600898,72915,,9809,"8624 242ND ST SW, EDMONDS, WA 98026-9042",,,,,99,0,N,07/01/2018,System.Byte[],825245,8252450739303,1256560.75011548,247886.124977842,POINT (-122.391366 47.668917)
