WKT,CVEGEO,CVEVIAL,NOMVIAL,TIPOVIAL,SENTIDO,OID
"MULTILINESTRING ((-99.123764920303 19.4374951497372,-99.1239395132755 19.4364189455771))","090150001","00551",1 Oriente (Vidal Alcocer),Eje Vial,Un sentido,"123436"
"MULTILINESTRING ((-99.1586507098848 19.4639249496518,-99.1582454503609 19.4640382796393,-99.1579396901296 19.4640802301551,-99.1575773399635 19.4640820798007,-99.157311290405 19.4640546496046,-99.1570801804834 19.4640149396565,-99.156528180406 19.4639044595759,-99.1560852002692 19.4637913503406,-99.1556840600122 19.4636965496278,-99.1549941401464 19.4635674000604))","090150001","01416",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"123437"
"MULTILINESTRING ((-99.1645070496004 19.4491865195754,-99.1643960296439 19.4496625995918))","090150001","00285",Interior (Instituto TÃ©cnico Industrial),Circuito,Dos sentidos,"123438"
"MULTILINESTRING ((-99.1647341695836 19.4481725698546,-99.1645070496004 19.4491865195754))","090150001","00285",Interior (Instituto TÃ©cnico Industrial),Circuito,Dos sentidos,"123439"
"MULTILINESTRING ((-99.1640118200431 19.454273020411,-99.1638229195844 19.4558168496223))","090150001","00285",Interior (Instituto TÃ©cnico Industrial),Circuito,Dos sentidos,"123440"
"MULTILINESTRING ((-99.1254737120812 19.4265384652125,-99.1254890601005 19.4264374498545,-99.1255388603876 19.4258493498794,-99.125590821043 19.4255526324989))","090150001","00557",1 Oriente (Anillo de CircunvalaciÃ³n),Eje Vial,Un sentido,"123441"
"MULTILINESTRING ((-99.1289746296796 19.4146532301605,-99.128079229704 19.4145553698493))","090150001","00410",Manuel GutiÃ©rrez NÃ¡jera,Calle,Un sentido,"123442"
"MULTILINESTRING ((-99.1681779695666 19.4387899202001,-99.1679398799231 19.4392851702068,-99.1676395100869 19.4399188298062))","090150001","00281",Interior (Calzada Melchor Ocampo),Circuito,Dos sentidos,"123443"
"MULTILINESTRING ((-99.1789770001148 19.4169297200146,-99.1783292480011 19.4181122475074,-99.1783292301397 19.4181122797961))","090150001","00457",Interior (JosÃ© Vasconcelos),Circuito,Dos sentidos,"123444"
"MULTILINESTRING ((-99.1843037184912 19.4078269159536,-99.1842782038232 19.4078184331935,-99.1838168281428 19.4076650382454))","090150001","00540",4 Sur (BenjamÃ­n Franklin),Eje Vial,Dos sentidos,"123445"
"MULTILINESTRING ((-99.1247823703017 19.4520090496405,-99.1266400204634 19.4523440896473))","090150001","00185",2 Norte (Canal del Norte),Eje Vial,Un sentido,"123446"
"MULTILINESTRING ((-99.1280792473583 19.4145552532651,-99.1281996762286 19.4137599732031))","090150001","00752",1 Oriente (Calzada de la Viga),Eje Vial,Un sentido,"123449"
"MULTILINESTRING ((-99.1237186497727 19.460251120044,-99.1237798888559 19.4601020808934,-99.123785040791 19.4600895461962,-99.1248919703563 19.4573964304458))","090150001","00212",Mellado,Calle,Dos sentidos,"123451"
"MULTILINESTRING ((-99.1750550197688 19.423042800342,-99.1750550197686 19.4230428003414))","090150001","00688",Ninguno,Calle,Un sentido,"123452"
"MULTILINESTRING ((-99.1237186497727 19.460251120044,-99.1241623998912 19.4603977096985,-99.1246223199401 19.4605495997779))","090150001","00512",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"123453"
"MULTILINESTRING ((-99.1642722604507 19.4518490804089,-99.1642279699246 19.4523358896626))","090150001","00285",Interior (Instituto TÃ©cnico Industrial),Circuito,Dos sentidos,"123454"
"MULTILINESTRING ((-99.1703591095425 19.4002009398347,-99.1703591095426 19.4002009398352),(-99.1707735658715 19.4018405787387,-99.1708526593359 19.4022063164952,-99.1708544881234 19.4022147720832))","090150001","00854",Nuevo LeÃ³n,Avenida,Dos sentidos,"123457"
"MULTILINESTRING ((-99.1277722723001 19.4163462792914,-99.1278291699935 19.415957919639,-99.1279006186482 19.4155407773318))","090150001","00752",1 Oriente (Calzada de la Viga),Eje Vial,Un sentido,"123458"
"MULTILINESTRING ((-99.1295121202432 19.4626504502203,-99.1304321402457 19.4631957201757))","090150001","00512",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"123462"
"MULTILINESTRING ((-99.1333366801451 19.4648541704472,-99.1336811397658 19.4649391803436,-99.1338382601462 19.4649614797558,-99.1342290795819 19.464980890304))","090150001","00512",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"123463"
"MULTILINESTRING ((-99.1231622143783 19.4415807042788,-99.1232678501045 19.4408532298202))","090150001","00551",1 Oriente (Vidal Alcocer),Eje Vial,Un sentido,"123464"
"MULTILINESTRING ((-99.1783292301397 19.4181122797961,-99.1773398902988 19.41759076962))","090150001","00255",Juan de la Barrera,Calle,Un sentido,"123465"
"MULTILINESTRING ((-99.1642279699246 19.4523358896626,-99.1641300158989 19.4523247989169,-99.1641193097984 19.4523235876623,-99.1640852814813 19.452319738635,-99.1640729817911 19.4523183479588,-99.1632894895295 19.452229719903))","090150001","01303",Primera Cerrada de la SÃ©ptima de Nogal,Calle,Dos sentidos,"123466"
"MULTILINESTRING ((-99.1783292301397 19.4181122797961,-99.1781004301451 19.4185241501321,-99.1778968503668 19.4189541099405,-99.177766109554 19.4192858197125))","090150001","00457",Interior (JosÃ© Vasconcelos),Circuito,Dos sentidos,"123467"
"MULTILINESTRING ((-99.1676395100869 19.4399188298062,-99.1674182197801 19.4403588302058,-99.1668896903931 19.4414618596002,-99.166414619681 19.4425241802971,-99.1659015203765 19.4433848004128,-99.1657809802104 19.4436486800464))","090150001","00281",Interior (Calzada Melchor Ocampo),Circuito,Dos sentidos,"123468"
"MULTILINESTRING ((-99.1275506901844 19.4615272501926,-99.1276722903734 19.4612993504237))","090150001","00196",Calzada de los Misterios,Calzada,Un sentido,"123469"
"MULTILINESTRING ((-99.1650389799828 19.4466979095824,-99.1649177402908 19.4472766599447))","090150001","00285",Interior (Instituto TÃ©cnico Industrial),Circuito,Dos sentidos,"123471"
"MULTILINESTRING ((-99.1651353698079 19.4462931499174,-99.1650389799828 19.4466979095824))","090150001","00285",Interior (Instituto TÃ©cnico Industrial),Circuito,Dos sentidos,"123472"
"MULTILINESTRING ((-99.1634033403502 19.4557604798892,-99.1637012552114 19.4558005117738,-99.1637271457 19.4558039907221,-99.1638229195844 19.4558168496223))","090150001","00662",Ricardo Flores MagÃ³n,Avenida,Dos sentidos,"123473"
"MULTILINESTRING ((-99.1637127700829 19.4564347703285,-99.1635714003383 19.4570640295918,-99.1634579503315 19.4575536001574,-99.1633167498637 19.458162719873))","090150001","01416",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"123474"
"MULTILINESTRING ((-99.1324256895956 19.4643757796588,-99.1328616302068 19.464641490279,-99.133120629857 19.4647647799709))","090150001","00512",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"123475"
"MULTILINESTRING ((-99.1286965800134 19.4133933995595,-99.1281545798331 19.4134378799103))","090150001","00623",Avenida del Taller,Avenida,Un sentido,"123476"
"MULTILINESTRING ((-99.1295121202432 19.4626504502203,-99.1295618810873 19.4625002462147,-99.1295722535955 19.4624689392475,-99.1297262003149 19.4620043096086))","090150001","01168",Richard Wagner,Calle,Un sentido,"123478"
"MULTILINESTRING ((-99.1280493796002 19.4059382200986,-99.1281359048296 19.4039216199265,-99.1281382887768 19.4038635557263,-99.1281419515154 19.4037798795816,-99.1281435701788 19.403741920378))","090150001","01462",Sur 73,Calle,Un sentido,"123479"
"MULTILINESTRING ((-99.1424715801132 19.4053065403817,-99.1426728896323 19.403757889604))","090150001","01619",BolÃ­var,Calle,Un sentido,"123480"
"MULTILINESTRING ((-99.1416500200304 19.4657990002649,-99.1417404202652 19.4658159402377,-99.1419326304063 19.465824369639,-99.1421419201445 19.4657699496937,-99.1423703996283 19.4656488198461,-99.1424715701809 19.4655729101051,-99.1431181201599 19.4650626902675))","090150001","01675",Interior (Avenida RÃ­o Consulado),Circuito,Un sentido,"123481"
"MULTILINESTRING ((-99.177766109554 19.4192858197125,-99.1776299244571 19.4193771698004,-99.1774937401321 19.4194685197927,-99.1771482800578 19.4200269500782,-99.176985920077 19.4201305797167,-99.176856170356 19.4201582602527,-99.1767447199581 19.4202262900458))","090150001","00474",JosÃ© Vasconcelos,Calle,Un sentido,"123482"
"MULTILINESTRING ((-99.176673030093 19.4203011700839,-99.1766450154713 19.4203392398042,-99.1766169998602 19.420377310409,-99.1765490899226 19.4204538604085,-99.1764726802133 19.4205627696469,-99.1764385802017 19.4206875099282,-99.1764159400238 19.4208378199579))","090150001","01686",Chapultepec,Avenida,Un sentido,"123483"
"MULTILINESTRING ((-99.1645070496004 19.4491865195754,-99.1643561542773 19.4491525484143,-99.1643340392417 19.4491475699431,-99.1637233398341 19.4490101201642))","090150001","01326",Primera Cerrada de la Quinta de Nogal,Calle,Dos sentidos,"123484"
"MULTILINESTRING ((-99.1466157496734 19.4639217403943,-99.1463096797707 19.4640096904033,-99.1458045496315 19.4641548498333,-99.1452447502439 19.4643156897056))","090150001","01689",Interior (Paseo de las Jacarandas),Circuito,Dos sentidos,"123485"
"MULTILINESTRING ((-99.1473063803881 19.4637232802824,-99.146829170044 19.4638604196591,-99.1466157496734 19.4639217403943))","090150001","01689",Interior (Paseo de las Jacarandas),Circuito,Dos sentidos,"123486"
"MULTILINESTRING ((-99.137511880009 19.4147046901823,-99.1386492603638 19.4153450198848))","090150001","00418",JosÃ© TomÃ¡s CuÃ©llar,Calle,Dos sentidos,"123487"
"MULTILINESTRING ((-99.1359389199506 19.4195057197498,-99.1340658303045 19.4193355095552))","090150001","00376",Fernando de Alva IxtlixÃ³chitl,Calle,Un sentido,"123488"
"MULTILINESTRING ((-99.1627902896624 19.424214030049,-99.1628398200705 19.4242266503876,-99.1629176199205 19.4242387202595,-99.1629935499076 19.4242418898442))","090150001","01559",Chapultepec,Avenida,Un sentido,"123489"
"MULTILINESTRING ((-99.137056550231 19.4060183403104,-99.1361637798502 19.4059359996886))","090150001","01379",Juan HernÃ¡ndez y DÃ¡valos,Calle,Un sentido,"123490"
"MULTILINESTRING ((-99.1763038604568 19.4104585100984,-99.1762991750057 19.4104673455513,-99.1758025508344 19.4114039564883,-99.1757905701186 19.4114266196097))","090150001","00266",AmatlÃ¡n,Calle,Un sentido,"123491"
"MULTILINESTRING ((-99.126448229991 19.4290632200448,-99.1265225200201 19.4291219795835,-99.1265347997187 19.4299537801784))","090150001","00958",Santo TomÃ¡s,Calle,Un sentido,"123492"
"MULTILINESTRING ((-99.1282835102439 19.4231553803644,-99.1281246861382 19.4231340823055,-99.1266085414272 19.4229311950925,-99.1263716495381 19.4228993102711))","090150001","01682",Fray Servando Teresa de Mier,Avenida,Dos sentidos,"123493"
"MULTILINESTRING ((-99.1438534204615 19.4151442900076,-99.1411280003616 19.4149623197896))","090150001","00633",2 Sur (Manuel JosÃ© OthÃ³n),Eje Vial,Un sentido,"123494"
"MULTILINESTRING ((-99.16305860033 19.4197349697936,-99.1629283098605 19.4191927397674))","090150001","00006",TonalÃ¡,Calle,Un sentido,"123495"
"MULTILINESTRING ((-99.1629283098605 19.4191927397674,-99.1627339800949 19.4184970598061))","090150001","00006",TonalÃ¡,Calle,Un sentido,"123496"
"MULTILINESTRING ((-99.1621949801225 19.4162636598234,-99.1619843098906 19.4153478001559))","090150001","00006",TonalÃ¡,Calle,Un sentido,"123497"
"MULTILINESTRING ((-99.1619843098906 19.4153478001559,-99.1617782199964 19.4145119802319))","090150001","00006",TonalÃ¡,Calle,Un sentido,"123498"
"MULTILINESTRING ((-99.1430358503528 19.4067221199322,-99.1423006499131 19.4066301197051))","090150001","01379",Juan HernÃ¡ndez y DÃ¡valos,Calle,Un sentido,"123499"
"MULTILINESTRING ((-99.1423006499131 19.4066301197051,-99.1414109397802 19.4065135398157))","090150001","01379",Juan HernÃ¡ndez y DÃ¡valos,Calle,Un sentido,"123500"
"MULTILINESTRING ((-99.1414109397802 19.4065135398157,-99.1405671495522 19.406415180151))","090150001","01379",Juan HernÃ¡ndez y DÃ¡valos,Calle,Un sentido,"123501"
"MULTILINESTRING ((-99.1524234502654 19.4441624501679,-99.1525658197627 19.4425661704215,-99.1525850902287 19.4423500896081))","090150001","01481",JesÃºs GarcÃ­a,Calle,Dos sentidos,"123502"
"MULTILINESTRING ((-99.139301709937 19.4271987399246,-99.1372334200559 19.4270123199148))","090150001","00946",San JerÃ³nimo,Calle,Un sentido,"123503"
"MULTILINESTRING ((-99.165906850008 19.4298670501606,-99.1662476498067 19.4305235501946))","090150001","00342",RÃ­o Sena,Calle,Dos sentidos,"123504"
"MULTILINESTRING ((-99.1549292903411 19.4240160498171,-99.1548803095665 19.4234386000514))","090150001","00805",Guaymas,Calle,Un sentido,"123505"
"MULTILINESTRING ((-99.1432378296349 19.4638856797805,-99.1430449397735 19.4637261103921,-99.1428980495465 19.4636449400445,-99.1427318201754 19.4636074600254,-99.1425073800217 19.463635230443,-99.1422586004056 19.4637380296328))","090150001","01340",Interior (Avenida RÃ­o Consulado),Circuito,Un sentido,"123506"
"MULTILINESTRING ((-99.1740548195523 19.4114379208165,-99.1741738524261 19.4115287040958,-99.1746612740021 19.4115229881648))","090150001","00466",MichoacÃ¡n,Avenida,Un sentido,"123507"
"MULTILINESTRING ((-99.1741484601945 19.410865850289,-99.1735372298482 19.4105672799763))","090150001","00468",Vicente SuÃ¡rez,Calle,Un sentido,"123508"
"MULTILINESTRING ((-99.1751935998478 19.4114320496761,-99.174439762557 19.4110125131937))","090150001","00468",Vicente SuÃ¡rez,Calle,Un sentido,"123509"
"MULTILINESTRING ((-99.1735372298482 19.4105672799763,-99.172892199873 19.4102538799475))","090150001","00468",Vicente SuÃ¡rez,Calle,Un sentido,"123510"
"MULTILINESTRING ((-99.1595323503229 19.4574755703767,-99.1592466000088 19.4590017998987))","090150001","00294",Fresno,Calle,Un sentido,"123511"
"MULTILINESTRING ((-99.1516165102585 19.4552361203066,-99.1499243699481 19.4564619099198))","090150001","01591",Insurgentes Norte,Avenida,Dos sentidos,"123512"
"MULTILINESTRING ((-99.1564342899499 19.4381143397938,-99.1558966898879 19.437920649997))","090150001","00064",TomÃ¡s Alva Edison,Calle,Un sentido,"123513"
"MULTILINESTRING ((-99.1574114898783 19.4385030597466,-99.1564342899499 19.4381143397938))","090150001","00064",TomÃ¡s Alva Edison,Calle,Un sentido,"123514"
"MULTILINESTRING ((-99.1549367104508 19.4414719399208,-99.154728229673 19.4421026499905,-99.1546029404623 19.4426837404427))","090150001","01591",Insurgentes Norte,Avenida,Dos sentidos,"123515"
"MULTILINESTRING ((-99.1502985101797 19.4123467798961,-99.1505314203423 19.4111817097603))","090150001","00034",Doctor Miguel Francisco JimÃ©nez,Calle,Un sentido,"123516"
"MULTILINESTRING ((-99.1418606799782 19.4644059203099,-99.1416485827362 19.464406489678,-99.1416368876126 19.4644065214049,-99.1410873804157 19.4644080001448))","090150001","00514",Jules Massenet,Calle,Dos sentidos,"123517"
"MULTILINESTRING ((-99.1326241102798 19.4169051098139,-99.1325818600046 19.417795050229))","090150001","01657",AgustÃ­n Delgado,Calle,Un sentido,"123518"
"MULTILINESTRING ((-99.1506666503923 19.4266751399746,-99.1509178047181 19.4266074611414,-99.1509586304694 19.4265964602559))","090150001","00703",Chapultepec,Avenida,Un sentido,"123519"
"MULTILINESTRING ((-99.1584342603967 19.4573027399807,-99.1587385202718 19.4555635395531))","090150001","00301",Sabino,Calle,Un sentido,"123520"
"MULTILINESTRING ((-99.1579988002751 19.4596024595906,-99.158145509981 19.4588222303495))","090150001","00301",Sabino,Calle,Un sentido,"123521"
"MULTILINESTRING ((-99.1434435999292 19.4642308201295,-99.1432378296349 19.4638856797805))","090150001","01340",Interior (Avenida RÃ­o Consulado),Circuito,Un sentido,"123522"
"MULTILINESTRING ((-99.1809237399573 19.4112771095993,-99.1803787396028 19.411287309996))","090150001","00466",MichoacÃ¡n,Avenida,Un sentido,"123523"
"MULTILINESTRING ((-99.1277571395233 19.4118139200576,-99.1276915103714 19.4114497396494))","090150001","00752",1 Oriente (Calzada de la Viga),Eje Vial,Un sentido,"123524"
"MULTILINESTRING ((-99.1352745799722 19.4432301202265,-99.135240429968 19.4436048799479))","090150001","00161",Comonfort,Calle,Un sentido,"123525"
"MULTILINESTRING ((-99.1473893404006 19.4550309502739,-99.1474856304359 19.4546269998397))","090150001","01042",Ninguno,Peatonal,Peatonal,"123526"
"MULTILINESTRING ((-99.1707193202511 19.4058322899984,-99.1703801101188 19.4043839998442))","090150001","00877",CuliacÃ¡n,Calle,Un sentido,"123527"
"MULTILINESTRING ((-99.1505314203423 19.4111817097603,-99.1507847201 19.4100505497795))","090150001","00034",Doctor Miguel Francisco JimÃ©nez,Calle,Un sentido,"123528"
"MULTILINESTRING ((-99.1533922500716 19.4388737099605,-99.1522136498027 19.4385678000415))","090150001","00061",Puente de Alvarado,Avenida,Dos sentidos,"123529"
"MULTILINESTRING ((-99.1485379503737 19.4573884203,-99.1479759403507 19.4577979800507))","090150001","01591",Insurgentes Norte,Avenida,Dos sentidos,"123530"
"MULTILINESTRING ((-99.1275905498589 19.4110486600956,-99.1275843646442 19.4110284509384,-99.1275842851091 19.4110281920745,-99.1274175802164 19.4104834902158))","090150001","00752",1 Oriente (Calzada de la Viga),Eje Vial,Un sentido,"123531"
"MULTILINESTRING ((-99.1408072602137 19.4653528196923,-99.1398103197219 19.4652461397225))","090150001","00512",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"123532"
"MULTILINESTRING ((-99.1465743501641 19.4549929100392,-99.1466545698242 19.4550100001075))","090150001","01062",Ninguno,Peatonal,Peatonal,"123533"
"MULTILINESTRING ((-99.128033319957 19.4526116902934,-99.1280123393646 19.4527328274722,-99.1280087313962 19.4527539851421,-99.1279553796645 19.4530623996679))","090150001","00184",Tenochtitlan,Calle,Dos sentidos,"123534"
"MULTILINESTRING ((-99.1350465200863 19.4084191497682,-99.1352426300669 19.4070836800191))","090150001","01398",Juan de Dios Arias,Calle,Dos sentidos,"123535"
"MULTILINESTRING ((-99.1379910503565 19.4453619098543,-99.1380418912582 19.4453658130224,-99.1381104663154 19.4453710768286,-99.1381868497845 19.4453769397159))","090150001","01184",Jaime NunÃ³,Calle,Un sentido,"123536"
"MULTILINESTRING ((-99.1446550300934 19.4629247100187,-99.1452850797306 19.4621808902502))","090150001","01288",Insurgentes Norte,Avenida,Un sentido,"123537"
"MULTILINESTRING ((-99.1336045196199 19.453225660184,-99.1336889202967 19.4528708898651))","090150001","01115",Ninguno,Peatonal,Peatonal,"123538"
"MULTILINESTRING ((-99.1380172903998 19.4047983701073,-99.1382032000782 19.403509349564))","090150001","00909",5 de Febrero,Calle,Un sentido,"123539"
"MULTILINESTRING ((-99.1465589397815 19.4056032196588,-99.1466672603801 19.4046936796474))","090150001","01651",Doctor BarragÃ¡n,Calle,Dos sentidos,"123540"
"MULTILINESTRING ((-99.1466672603801 19.4046936796474,-99.1467825705091 19.4041124883388,-99.1467965532616 19.4040420083608,-99.1468042653744 19.4040029108625,-99.1468086297633 19.4039811402913))","090150001","01651",Doctor BarragÃ¡n,Calle,Dos sentidos,"123541"
"MULTILINESTRING ((-99.126316580151 19.4276359795567,-99.1263900601777 19.4282931101391))","090150001","00958",Santo TomÃ¡s,Calle,Un sentido,"123542"
"MULTILINESTRING ((-99.1263900601777 19.4282931101391,-99.1264053497764 19.4290293099362,-99.126448229991 19.4290632200448))","090150001","00958",Santo TomÃ¡s,Calle,Un sentido,"123543"
"MULTILINESTRING ((-99.1279006301871 19.4155407099642,-99.1289108199519 19.4156263102176))","090150001","00635",JosÃ© MarÃ­a Agreda y SÃ¡nchez,Calle,Un sentido,"123544"
"MULTILINESTRING ((-99.152271999605 19.4516996797378,-99.1520509199262 19.453060080019))","090150001","01591",Insurgentes Norte,Avenida,Dos sentidos,"123545"
"MULTILINESTRING ((-99.1389047998354 19.4155074500441,-99.1397365097166 19.4160361097406))","090150001","00418",JosÃ© TomÃ¡s CuÃ©llar,Calle,Dos sentidos,"123546"
"MULTILINESTRING ((-99.1448254303933 19.4237015702594,-99.1436537700088 19.4235013696054))","090150001","00391",Doctor Lavista,Calle,Un sentido,"123547"
"MULTILINESTRING ((-99.1326356897265 19.4110183399858,-99.1318583698532 19.4109267701511))","090150001","00733",JosÃ© MarÃ­a Roa BÃ¡rcenas,Calle,Un sentido,"123548"
"MULTILINESTRING ((-99.1376752503343 19.446532059687,-99.138917800114 19.4466796899587))","090150001","01182",GonzÃ¡lez Bocanegra,Calle,Dos sentidos,"123549"
"MULTILINESTRING ((-99.1416500200304 19.4657990002649,-99.1420752946263 19.4652865413222,-99.1431729390482 19.463963873987,-99.1431793056873 19.4639562016899,-99.1432378296349 19.4638856797805))","090150001","01591",Insurgentes Norte,Avenida,Dos sentidos,"123550"
"MULTILINESTRING ((-99.1479759403507 19.4577979800507,-99.147517709917 19.4581611395459,-99.1474016802453 19.4583141197234))","090150001","01591",Insurgentes Norte,Avenida,Dos sentidos,"123551"
"MULTILINESTRING ((-99.1447263502929 19.4250199498687,-99.1443514638527 19.4269410733803,-99.1443454798247 19.4269717397803))","090150001","00368",Doctor AgustÃ­n Andrade,Calle,Un sentido,"123552"
"MULTILINESTRING ((-99.142457310471 19.4537018000856,-99.143164720362 19.453830860457))","090150001","01042",Ninguno,Peatonal,Peatonal,"123553"
"MULTILINESTRING ((-99.1457619796026 19.4196220804043,-99.1472622801781 19.4205488601717))","090150001","00371",Claudio Bernard,Calle,Dos sentidos,"123554"
"MULTILINESTRING ((-99.1644019497336 19.418852150015,-99.1662112496531 19.4184368496915))","090150001","00270",Colima,Calle,Un sentido,"123555"
"MULTILINESTRING ((-99.1354440495622 19.4520614604032,-99.1356159803656 19.4520981401069))","090150001","01114",Ninguno,Peatonal,Peatonal,"123556"
"MULTILINESTRING ((-99.1356159803656 19.4520981401069,-99.1360578197593 19.4504705195494))","090150001","01114",Ninguno,Peatonal,Peatonal,"123557"
"MULTILINESTRING ((-99.1531638903626 19.4210875497147,-99.1530279996117 19.4224609496835))","090150001","00405",Doctor Manuel Carmona y Valle,Calle,Un sentido,"123558"
"MULTILINESTRING ((-99.1644019497336 19.418852150015,-99.164362144462 19.41886137295,-99.1643494272211 19.4188642597523,-99.1629283098605 19.4191927397674))","090150001","00270",Colima,Calle,Un sentido,"123559"
"MULTILINESTRING ((-99.1735882296358 19.4090056297632,-99.173545540388 19.409005679585,-99.1734982601769 19.4090168600128,-99.1734742602312 19.4090348298247,-99.1734543397097 19.4090581099209))","090150001","00871",Campeche,Avenida,Un sentido,"123560"
"MULTILINESTRING ((-99.1466943798131 19.4535071797426,-99.1474403102061 19.4536697700112,-99.1475810546017 19.4530484090666,-99.1475846820159 19.4530326025183,-99.1475886495798 19.4530148803164))","090150001","01044",Ninguno,Peatonal,Peatonal,"123561"
"MULTILINESTRING ((-99.1483134901631 19.4220084897977,-99.149950660419 19.422152629876))","090150001","00385",Doctor C. Liceaga,Calle,Un sentido,"123562"
"MULTILINESTRING ((-99.1605798898898 19.4216666602547,-99.1601101197124 19.4217526197107,-99.1599580198301 19.4211719699886))","090150001","01011",Plaza RÃ­o de Janeiro,Calle,Un sentido,"123563"
"MULTILINESTRING ((-99.1603022196324 19.4205196498491,-99.1598243399168 19.4206433802408,-99.1599580198301 19.4211719699886))","090150001","01011",Plaza RÃ­o de Janeiro,Calle,Un sentido,"123564"
"MULTILINESTRING ((-99.1627339800949 19.4184970598061,-99.1625407976935 19.4177102805486))","090150001","00006",TonalÃ¡,Calle,Un sentido,"123565"
"MULTILINESTRING ((-99.1274175802164 19.4104834902158,-99.1272972797417 19.4100453099035))","090150001","00752",1 Oriente (Calzada de la Viga),Eje Vial,Un sentido,"123566"
"MULTILINESTRING ((-99.1507847201 19.4100505497795,-99.1512316902321 19.407936429555))","090150001","00034",Doctor Miguel Francisco JimÃ©nez,Calle,Un sentido,"123567"
"MULTILINESTRING ((-99.1259005201356 19.4544170796035,-99.1258260041855 19.4544035903425,-99.1256764803482 19.4543765198916))","090150001","00223",Cobre,Calle,Un sentido,"123568"
"MULTILINESTRING ((-99.1530126796294 19.4598966497371,-99.1524012495257 19.4597778302289))","090150001","01172",San SimÃ³n,Calzada,Dos sentidos,"123569"
"MULTILINESTRING ((-99.1479799096795 19.458863709998,-99.1479074502077 19.4588464797339))","090150001","01172",San SimÃ³n,Calzada,Dos sentidos,"123570"
"MULTILINESTRING ((-99.1281167696916 19.4497906599617,-99.1285726502752 19.4498867998001))","090150001","00248",Plaza de la ConcepciÃ³n,Calle,Un sentido,"123571"
"MULTILINESTRING ((-99.1473893404006 19.4550309502739,-99.1469969102424 19.4549587797507))","090150001","01042",Ninguno,Peatonal,Peatonal,"123572"
"MULTILINESTRING ((-99.1570439200749 19.4586378195822,-99.1566650797174 19.4607931697554))","090150001","00300",Naranjo,Calle,Un sentido,"123573"
"MULTILINESTRING ((-99.1516165102585 19.4552361203066,-99.1498302900622 19.4573529399641,-99.1498097796624 19.4574710897475))","090150001","01284",Geranio,Calle,Un sentido,"123574"
"MULTILINESTRING ((-99.1330610000918 19.4055932196264,-99.1328665195882 19.4068291398002))","090150001","01411",JosÃ© MarÃ­a Correa,Calle,Dos sentidos,"123575"
"MULTILINESTRING ((-99.1371294498171 19.4114588802824,-99.1353209099805 19.4113239797837))","090150001","00733",JosÃ© MarÃ­a Roa BÃ¡rcenas,Calle,Un sentido,"123576"
"MULTILINESTRING ((-99.1353209099805 19.4113239797837,-99.1352854602004 19.411319305307,-99.1345926897288 19.4112279403196))","090150001","00733",JosÃ© MarÃ­a Roa BÃ¡rcenas,Calle,Un sentido,"123577"
"MULTILINESTRING ((-99.1439439999579 19.4504433097942,-99.1438354196111 19.4509177798875))","090150001","00332",Zarco,Calle,Un sentido,"123578"
"MULTILINESTRING ((-99.1392211995615 19.4503045395643,-99.1392228087172 19.4502957091087,-99.1392806000273 19.4499739795982))","090150001","01100",General RÃ©gules,Calle,Dos sentidos,"123579"
"MULTILINESTRING ((-99.1436709995335 19.4539237503396,-99.1452205632362 19.4542236842707,-99.1453568302727 19.4542500599816))","090150001","01042",Ninguno,Peatonal,Peatonal,"123580"
"MULTILINESTRING ((-99.1591017498876 19.4597884802926,-99.1587790602899 19.4615348196495,-99.1586067998131 19.4619538298148))","090150001","00294",Fresno,Calle,Un sentido,"123581"
"MULTILINESTRING ((-99.1374638797929 19.4545332001879,-99.1374975232438 19.4545785778632,-99.1375390214818 19.4546346344548,-99.137575252319 19.4546834521572,-99.1381414501488 19.4554469504109,-99.1381735500671 19.4556280595723))","090150001","01139",2 Norte (Manuel GonzÃ¡lez),ContinuaciÃ³n,Un sentido,"123582"
"MULTILINESTRING ((-99.134137259973 19.4266581997444,-99.1351798795986 19.4267804304195))","090150001","00945",San JerÃ³nimo,Calle,Un sentido,"123583"
"MULTILINESTRING ((-99.1659011103655 19.4347707398552,-99.1648298000408 19.4343534001266))","090150001","00498",James Sullivan,Calle,Un sentido,"123584"
"MULTILINESTRING ((-99.1629935499076 19.4242418898442,-99.1630491400055 19.424238879895,-99.1631286897197 19.4242265800038,-99.1631964303363 19.424208309636,-99.1632540299066 19.4241865703577,-99.1633234500982 19.4241517402248,-99.1633960795536 19.4241031202507,-99.1634639798097 19.4240426003595,-99.1635170803042 19.4239804198811,-99.1635699200639 19.4238961998544,-99.1636123804353 19.4237913996501,-99.1636312497839 19.4237053804256))","090150001","01559",Chapultepec,Avenida,Un sentido,"123585"
"MULTILINESTRING ((-99.1610455697109 19.4115937995665,-99.1608776901787 19.4109309099291))","090150001","00006",TonalÃ¡,Calle,Un sentido,"123586"
"MULTILINESTRING ((-99.1608776901787 19.4109309099291,-99.1607937199458 19.4105850502672))","090150001","00006",TonalÃ¡,Calle,Un sentido,"123587"
