WKT,CVEGEO,CVEVIAL,NOMVIAL,TIPOVIAL,SENTIDO,OID
"MULTILINESTRING ((-99.1627902896624 19.424214030049,-99.1628398200705 19.4242266503876,-99.1629176199205 19.4242387202595,-99.1629935499076 19.4242418898442))",90150001,1559,Chapultepec,Avenida,Un sentido,123489
"MULTILINESTRING ((-99.137056550231 19.4060183403104,-99.1361637798502 19.4059359996886))",90150001,1379,Juan Hernández y Dávalos,Calle,Un sentido,123490
"MULTILINESTRING ((-99.1763038604568 19.4104585100984,-99.1762991750057 19.4104673455513,-99.1758025508344 19.4114039564883,-99.1757905701186 19.4114266196097))",90150001,266,Amatlán,Calle,Un sentido,123491
"MULTILINESTRING ((-99.126448229991 19.4290632200448,-99.1265225200201 19.4291219795835,-99.1265347997187 19.4299537801784))",90150001,958,Santo Tomás,Calle,Un sentido,123492
"MULTILINESTRING ((-99.1282835102439 19.4231553803644,-99.1281246861382 19.4231340823055,-99.1266085414272 19.4229311950925,-99.1263716495381 19.4228993102711))",90150001,1682,Fray Servando Teresa de Mier,Avenida,Dos sentidos,123493
"MULTILINESTRING ((-99.1438534204615 19.4151442900076,-99.1411280003616 19.4149623197896))",90150001,633,2 Sur (Manuel José Othón),Eje Vial,Un sentido,123494
"MULTILINESTRING ((-99.16305860033 19.4197349697936,-99.1629283098605 19.4191927397674))",90150001,6,Tonalá,Calle,Un sentido,123495
"MULTILINESTRING ((-99.1629283098605 19.4191927397674,-99.1627339800949 19.4184970598061))",90150001,6,Tonalá,Calle,Un sentido,123496
"MULTILINESTRING ((-99.1621949801225 19.4162636598234,-99.1619843098906 19.4153478001559))",90150001,6,Tonalá,Calle,Un sentido,123497
"MULTILINESTRING ((-99.1619843098906 19.4153478001559,-99.1617782199964 19.4145119802319))",90150001,6,Tonalá,Calle,Un sentido,123498
"MULTILINESTRING ((-99.1430358503528 19.4067221199322,-99.1423006499131 19.4066301197051))",90150001,1379,Juan Hernández y Dávalos,Calle,Un sentido,123499
"MULTILINESTRING ((-99.1423006499131 19.4066301197051,-99.1414109397802 19.4065135398157))",90150001,1379,Juan Hernández y Dávalos,Calle,Un sentido,123500
"MULTILINESTRING ((-99.1414109397802 19.4065135398157,-99.1405671495522 19.406415180151))",90150001,1379,Juan Hernández y Dávalos,Calle,Un sentido,123501
"MULTILINESTRING ((-99.1524234502654 19.4441624501679,-99.1525658197627 19.4425661704215,-99.1525850902287 19.4423500896081))",90150001,1481,Jesús García,Calle,Dos sentidos,123502
"MULTILINESTRING ((-99.139301709937 19.4271987399246,-99.1372334200559 19.4270123199148))",90150001,946,San Jerónimo,Calle,Un sentido,123503
"MULTILINESTRING ((-99.165906850008 19.4298670501606,-99.1662476498067 19.4305235501946))",90150001,342,Río Sena,Calle,Dos sentidos,123504
"MULTILINESTRING ((-99.1549292903411 19.4240160498171,-99.1548803095665 19.4234386000514))",90150001,805,Guaymas,Calle,Un sentido,123505
"MULTILINESTRING ((-99.1432378296349 19.4638856797805,-99.1430449397735 19.4637261103921,-99.1428980495465 19.4636449400445,-99.1427318201754 19.4636074600254,-99.1425073800217 19.463635230443,-99.1422586004056 19.4637380296328))",90150001,1340,Interior (Avenida Río Consulado),Circuito,Un sentido,123506
"MULTILINESTRING ((-99.1740548195523 19.4114379208165,-99.1741738524261 19.4115287040958,-99.1746612740021 19.4115229881648))",90150001,466,Michoacán,Avenida,Un sentido,123507
"MULTILINESTRING ((-99.1741484601945 19.410865850289,-99.1735372298482 19.4105672799763))",90150001,468,Vicente Suárez,Calle,Un sentido,123508
"MULTILINESTRING ((-99.1751935998478 19.4114320496761,-99.174439762557 19.4110125131937))",90150001,468,Vicente Suárez,Calle,Un sentido,123509
"MULTILINESTRING ((-99.1735372298482 19.4105672799763,-99.172892199873 19.4102538799475))",90150001,468,Vicente Suárez,Calle,Un sentido,123510
"MULTILINESTRING ((-99.1595323503229 19.4574755703767,-99.1592466000088 19.4590017998987))",90150001,294,Fresno,Calle,Un sentido,123511
"MULTILINESTRING ((-99.1516165102585 19.4552361203066,-99.1499243699481 19.4564619099198))",90150001,1591,Insurgentes Norte,Avenida,Dos sentidos,123512
"MULTILINESTRING ((-99.1564342899499 19.4381143397938,-99.1558966898879 19.437920649997))",90150001,64,Tomás Alva Edison,Calle,Un sentido,123513
"MULTILINESTRING ((-99.1574114898783 19.4385030597466,-99.1564342899499 19.4381143397938))",90150001,64,Tomás Alva Edison,Calle,Un sentido,123514
"MULTILINESTRING ((-99.1549367104508 19.4414719399208,-99.154728229673 19.4421026499905,-99.1546029404623 19.4426837404427))",90150001,1591,Insurgentes Norte,Avenida,Dos sentidos,123515
"MULTILINESTRING ((-99.1502985101797 19.4123467798961,-99.1505314203423 19.4111817097603))",90150001,34,Doctor Miguel Francisco Jiménez,Calle,Un sentido,123516
"MULTILINESTRING ((-99.1418606799782 19.4644059203099,-99.1416485827362 19.464406489678,-99.1416368876126 19.4644065214049,-99.1410873804157 19.4644080001448))",90150001,514,Jules Massenet,Calle,Dos sentidos,123517
"MULTILINESTRING ((-99.1326241102798 19.4169051098139,-99.1325818600046 19.417795050229))",90150001,1657,Agustín Delgado,Calle,Un sentido,123518
"MULTILINESTRING ((-99.1506666503923 19.4266751399746,-99.1509178047181 19.4266074611414,-99.1509586304694 19.4265964602559))",90150001,703,Chapultepec,Avenida,Un sentido,123519
"MULTILINESTRING ((-99.1584342603967 19.4573027399807,-99.1587385202718 19.4555635395531))",90150001,301,Sabino,Calle,Un sentido,123520
"MULTILINESTRING ((-99.1579988002751 19.4596024595906,-99.158145509981 19.4588222303495))",90150001,301,Sabino,Calle,Un sentido,123521
"MULTILINESTRING ((-99.1434435999292 19.4642308201295,-99.1432378296349 19.4638856797805))",90150001,1340,Interior (Avenida Río Consulado),Circuito,Un sentido,123522
"MULTILINESTRING ((-99.1809237399573 19.4112771095993,-99.1803787396028 19.411287309996))",90150001,466,Michoacán,Avenida,Un sentido,123523
"MULTILINESTRING ((-99.1277571395233 19.4118139200576,-99.1276915103714 19.4114497396494))",90150001,752,1 Oriente (Calzada de la Viga),Eje Vial,Un sentido,123524
"MULTILINESTRING ((-99.1352745799722 19.4432301202265,-99.135240429968 19.4436048799479))",90150001,161,Comonfort,Calle,Un sentido,123525
"MULTILINESTRING ((-99.1473893404006 19.4550309502739,-99.1474856304359 19.4546269998397))",90150001,1042,Ninguno,Peatonal,Peatonal,123526
"MULTILINESTRING ((-99.1707193202511 19.4058322899984,-99.1703801101188 19.4043839998442))",90150001,877,Culiacán,Calle,Un sentido,123527
"MULTILINESTRING ((-99.1505314203423 19.4111817097603,-99.1507847201 19.4100505497795))",90150001,34,Doctor Miguel Francisco Jiménez,Calle,Un sentido,123528
"MULTILINESTRING ((-99.1533922500716 19.4388737099605,-99.1522136498027 19.4385678000415))",90150001,61,Puente de Alvarado,Avenida,Dos sentidos,123529
"MULTILINESTRING ((-99.1485379503737 19.4573884203,-99.1479759403507 19.4577979800507))",90150001,1591,Insurgentes Norte,Avenida,Dos sentidos,123530
"MULTILINESTRING ((-99.1275905498589 19.4110486600956,-99.1275843646442 19.4110284509384,-99.1275842851091 19.4110281920745,-99.1274175802164 19.4104834902158))",90150001,752,1 Oriente (Calzada de la Viga),Eje Vial,Un sentido,123531
"MULTILINESTRING ((-99.1408072602137 19.4653528196923,-99.1398103197219 19.4652461397225))",90150001,512,Interior (Avenida Río Consulado),Circuito,Dos sentidos,123532
"MULTILINESTRING ((-99.1465743501641 19.4549929100392,-99.1466545698242 19.4550100001075))",90150001,1062,Ninguno,Peatonal,Peatonal,123533
"MULTILINESTRING ((-99.128033319957 19.4526116902934,-99.1280123393646 19.4527328274722,-99.1280087313962 19.4527539851421,-99.1279553796645 19.4530623996679))",90150001,184,Tenochtitlan,Calle,Dos sentidos,123534
"MULTILINESTRING ((-99.1350465200863 19.4084191497682,-99.1352426300669 19.4070836800191))",90150001,1398,Juan de Dios Arias,Calle,Dos sentidos,123535
"MULTILINESTRING ((-99.1379910503565 19.4453619098543,-99.1380418912582 19.4453658130224,-99.1381104663154 19.4453710768286,-99.1381868497845 19.4453769397159))",90150001,1184,Jaime Nunó,Calle,Un sentido,123536
"MULTILINESTRING ((-99.1446550300934 19.4629247100187,-99.1452850797306 19.4621808902502))",90150001,1288,Insurgentes Norte,Avenida,Un sentido,123537
"MULTILINESTRING ((-99.1336045196199 19.453225660184,-99.1336889202967 19.4528708898651))",90150001,1115,Ninguno,Peatonal,Peatonal,123538
"MULTILINESTRING ((-99.1380172903998 19.4047983701073,-99.1382032000782 19.403509349564))",90150001,909,5 de Febrero,Calle,Un sentido,123539
"MULTILINESTRING ((-99.1465589397815 19.4056032196588,-99.1466672603801 19.4046936796474))",90150001,1651,Doctor Barragán,Calle,Dos sentidos,123540
"MULTILINESTRING ((-99.1466672603801 19.4046936796474,-99.1467825705091 19.4041124883388,-99.1467965532616 19.4040420083608,-99.1468042653744 19.4040029108625,-99.1468086297633 19.4039811402913))",90150001,1651,Doctor Barragán,Calle,Dos sentidos,123541
"MULTILINESTRING ((-99.126316580151 19.4276359795567,-99.1263900601777 19.4282931101391))",90150001,958,Santo Tomás,Calle,Un sentido,123542
"MULTILINESTRING ((-99.1263900601777 19.4282931101391,-99.1264053497764 19.4290293099362,-99.126448229991 19.4290632200448))",90150001,958,Santo Tomás,Calle,Un sentido,123543
"MULTILINESTRING ((-99.1279006301871 19.4155407099642,-99.1289108199519 19.4156263102176))",90150001,635,José María Agreda y Sánchez,Calle,Un sentido,123544
"MULTILINESTRING ((-99.152271999605 19.4516996797378,-99.1520509199262 19.453060080019))",90150001,1591,Insurgentes Norte,Avenida,Dos sentidos,123545
"MULTILINESTRING ((-99.1389047998354 19.4155074500441,-99.1397365097166 19.4160361097406))",90150001,418,José Tomás Cuéllar,Calle,Dos sentidos,123546
"MULTILINESTRING ((-99.1448254303933 19.4237015702594,-99.1436537700088 19.4235013696054))",90150001,391,Doctor Lavista,Calle,Un sentido,123547
"MULTILINESTRING ((-99.1326356897265 19.4110183399858,-99.1318583698532 19.4109267701511))",90150001,733,José María Roa Bárcenas,Calle,Un sentido,123548
"MULTILINESTRING ((-99.1376752503343 19.446532059687,-99.138917800114 19.4466796899587))",90150001,1182,González Bocanegra,Calle,Dos sentidos,123549
"MULTILINESTRING ((-99.1416500200304 19.4657990002649,-99.1420752946263 19.4652865413222,-99.1431729390482 19.463963873987,-99.1431793056873 19.4639562016899,-99.1432378296349 19.4638856797805))",90150001,1591,Insurgentes Norte,Avenida,Dos sentidos,123550
"MULTILINESTRING ((-99.1479759403507 19.4577979800507,-99.147517709917 19.4581611395459,-99.1474016802453 19.4583141197234))",90150001,1591,Insurgentes Norte,Avenida,Dos sentidos,123551
"MULTILINESTRING ((-99.1447263502929 19.4250199498687,-99.1443514638527 19.4269410733803,-99.1443454798247 19.4269717397803))",90150001,368,Doctor Agustín Andrade,Calle,Un sentido,123552
"MULTILINESTRING ((-99.142457310471 19.4537018000856,-99.143164720362 19.453830860457))",90150001,1042,Ninguno,Peatonal,Peatonal,123553
"MULTILINESTRING ((-99.1457619796026 19.4196220804043,-99.1472622801781 19.4205488601717))",90150001,371,Claudio Bernard,Calle,Dos sentidos,123554
"MULTILINESTRING ((-99.1644019497336 19.418852150015,-99.1662112496531 19.4184368496915))",90150001,270,Colima,Calle,Un sentido,123555
"MULTILINESTRING ((-99.1354440495622 19.4520614604032,-99.1356159803656 19.4520981401069))",90150001,1114,Ninguno,Peatonal,Peatonal,123556
"MULTILINESTRING ((-99.1356159803656 19.4520981401069,-99.1360578197593 19.4504705195494))",90150001,1114,Ninguno,Peatonal,Peatonal,123557
"MULTILINESTRING ((-99.1531638903626 19.4210875497147,-99.1530279996117 19.4224609496835))",90150001,405,Doctor Manuel Carmona y Valle,Calle,Un sentido,123558
"MULTILINESTRING ((-99.1644019497336 19.418852150015,-99.164362144462 19.41886137295,-99.1643494272211 19.4188642597523,-99.1629283098605 19.4191927397674))",90150001,270,Colima,Calle,Un sentido,123559
"MULTILINESTRING ((-99.1735882296358 19.4090056297632,-99.173545540388 19.409005679585,-99.1734982601769 19.4090168600128,-99.1734742602312 19.4090348298247,-99.1734543397097 19.4090581099209))",90150001,871,Campeche,Avenida,Un sentido,123560
"MULTILINESTRING ((-99.1466943798131 19.4535071797426,-99.1474403102061 19.4536697700112,-99.1475810546017 19.4530484090666,-99.1475846820159 19.4530326025183,-99.1475886495798 19.4530148803164))",90150001,1044,Ninguno,Peatonal,Peatonal,123561
"MULTILINESTRING ((-99.1483134901631 19.4220084897977,-99.149950660419 19.422152629876))",90150001,385,Doctor C. Liceaga,Calle,Un sentido,123562
"MULTILINESTRING ((-99.1605798898898 19.4216666602547,-99.1601101197124 19.4217526197107,-99.1599580198301 19.4211719699886))",90150001,1011,Plaza Río de Janeiro,Calle,Un sentido,123563
"MULTILINESTRING ((-99.1603022196324 19.4205196498491,-99.1598243399168 19.4206433802408,-99.1599580198301 19.4211719699886))",90150001,1011,Plaza Río de Janeiro,Calle,Un sentido,123564
"MULTILINESTRING ((-99.1627339800949 19.4184970598061,-99.1625407976935 19.4177102805486))",90150001,6,Tonalá,Calle,Un sentido,123565
"MULTILINESTRING ((-99.1274175802164 19.4104834902158,-99.1272972797417 19.4100453099035))",90150001,752,1 Oriente (Calzada de la Viga),Eje Vial,Un sentido,123566
"MULTILINESTRING ((-99.1507847201 19.4100505497795,-99.1512316902321 19.407936429555))",90150001,34,Doctor Miguel Francisco Jiménez,Calle,Un sentido,123567
"MULTILINESTRING ((-99.1259005201356 19.4544170796035,-99.1258260041855 19.4544035903425,-99.1256764803482 19.4543765198916))",90150001,223,Cobre,Calle,Un sentido,123568
"MULTILINESTRING ((-99.1530126796294 19.4598966497371,-99.1524012495257 19.4597778302289))",90150001,1172,San Simón,Calzada,Dos sentidos,123569
"MULTILINESTRING ((-99.1479799096795 19.458863709998,-99.1479074502077 19.4588464797339))",90150001,1172,San Simón,Calzada,Dos sentidos,123570
"MULTILINESTRING ((-99.1281167696916 19.4497906599617,-99.1285726502752 19.4498867998001))",90150001,248,Plaza de la Concepción,Calle,Un sentido,123571
"MULTILINESTRING ((-99.1473893404006 19.4550309502739,-99.1469969102424 19.4549587797507))",90150001,1042,Ninguno,Peatonal,Peatonal,123572
"MULTILINESTRING ((-99.1570439200749 19.4586378195822,-99.1566650797174 19.4607931697554))",90150001,300,Naranjo,Calle,Un sentido,123573
"MULTILINESTRING ((-99.1516165102585 19.4552361203066,-99.1498302900622 19.4573529399641,-99.1498097796624 19.4574710897475))",90150001,1284,Geranio,Calle,Un sentido,123574
"MULTILINESTRING ((-99.1330610000918 19.4055932196264,-99.1328665195882 19.4068291398002))",90150001,1411,José María Correa,Calle,Dos sentidos,123575
"MULTILINESTRING ((-99.1371294498171 19.4114588802824,-99.1353209099805 19.4113239797837))",90150001,733,José María Roa Bárcenas,Calle,Un sentido,123576
"MULTILINESTRING ((-99.1353209099805 19.4113239797837,-99.1352854602004 19.411319305307,-99.1345926897288 19.4112279403196))",90150001,733,José María Roa Bárcenas,Calle,Un sentido,123577
"MULTILINESTRING ((-99.1439439999579 19.4504433097942,-99.1438354196111 19.4509177798875))",90150001,332,Zarco,Calle,Un sentido,123578
"MULTILINESTRING ((-99.1392211995615 19.4503045395643,-99.1392228087172 19.4502957091087,-99.1392806000273 19.4499739795982))",90150001,1100,General Régules,Calle,Dos sentidos,123579
"MULTILINESTRING ((-99.1436709995335 19.4539237503396,-99.1452205632362 19.4542236842707,-99.1453568302727 19.4542500599816))",90150001,1042,Ninguno,Peatonal,Peatonal,123580
"MULTILINESTRING ((-99.1591017498876 19.4597884802926,-99.1587790602899 19.4615348196495,-99.1586067998131 19.4619538298148))",90150001,294,Fresno,Calle,Un sentido,123581
"MULTILINESTRING ((-99.1374638797929 19.4545332001879,-99.1374975232438 19.4545785778632,-99.1375390214818 19.4546346344548,-99.137575252319 19.4546834521572,-99.1381414501488 19.4554469504109,-99.1381735500671 19.4556280595723))",90150001,1139,2 Norte (Manuel González),Continuación,Un sentido,123582
"MULTILINESTRING ((-99.134137259973 19.4266581997444,-99.1351798795986 19.4267804304195))",90150001,945,San Jerónimo,Calle,Un sentido,123583
"MULTILINESTRING ((-99.1659011103655 19.4347707398552,-99.1648298000408 19.4343534001266))",90150001,498,James Sullivan,Calle,Un sentido,123584
"MULTILINESTRING ((-99.1629935499076 19.4242418898442,-99.1630491400055 19.424238879895,-99.1631286897197 19.4242265800038,-99.1631964303363 19.424208309636,-99.1632540299066 19.4241865703577,-99.1633234500982 19.4241517402248,-99.1633960795536 19.4241031202507,-99.1634639798097 19.4240426003595,-99.1635170803042 19.4239804198811,-99.1635699200639 19.4238961998544,-99.1636123804353 19.4237913996501,-99.1636312497839 19.4237053804256))",90150001,1559,Chapultepec,Avenida,Un sentido,123585
"MULTILINESTRING ((-99.1610455697109 19.4115937995665,-99.1608776901787 19.4109309099291))",90150001,6,Tonalá,Calle,Un sentido,123586
"MULTILINESTRING ((-99.1608776901787 19.4109309099291,-99.1607937199458 19.4105850502672))",90150001,6,Tonalá,Calle,Un sentido,123587
"MULTILINESTRING ((-99.1304140499343 19.4104002197458,-99.1298193098814 19.4100189502533))",90150001,622,José Tomás Cuéllar,Calle,Un sentido,123588
"MULTILINESTRING ((-99.1298193098814 19.4100189502533,-99.12961482961 19.4099371200505,-99.1289696296312 19.4095486300753))",90150001,622,José Tomás Cuéllar,Calle,Un sentido,123589
"MULTILINESTRING ((-99.1285067201055 19.4092781796156,-99.1278194501343 19.408881089819))",90150001,622,José Tomás Cuéllar,Calle,Un sentido,123590
"MULTILINESTRING ((-99.1763038604568 19.4104585100984,-99.1763127310271 19.4104434568124,-99.1772374041902 19.4088744821754))",90150001,266,Amatlán,Calle,Un sentido,123591
"MULTILINESTRING ((-99.1462986597695 19.4077191098086,-99.1454577196077 19.4077283096896))",90150001,442,Ángel del Campo,Calle,Un sentido,123592
"MULTILINESTRING ((-99.1624304801861 19.4232939997709,-99.162384419918 19.4233801698583,-99.1623507092669 19.423471939993,-99.1623372495209 19.4235379706315,-99.1623313488708 19.4236072006352,-99.1623342185782 19.4236823712815,-99.1623429186689 19.4237394897593,-99.1623539189395 19.423784601058,-99.1623651704304 19.4238184007135,-99.1623699387122 19.4238327697975,-99.1623943501945 19.4238883201379))",90150001,716,Chapultepec,Avenida,Un sentido,123593
"MULTILINESTRING ((-99.1662846899454 19.4311919800272,-99.1662631100121 19.4311398503843,-99.166258569895 19.4310698303885,-99.1662799201153 19.4309905995806,-99.1663169796612 19.4309142903087,-99.1663788297601 19.4308526302903,-99.1664159801131 19.4308390497684))",90150001,1539,Plaza Necaxa,Calle,Un sentido,123594
"MULTILINESTRING ((-99.1396735995461 19.4063298796876,-99.1387626604429 19.4062106595692))",90150001,1379,Juan Hernández y Dávalos,Calle,Un sentido,123595
"MULTILINESTRING ((-99.1387626604429 19.4062106595692,-99.1378346199406 19.4061025802999))",90150001,1379,Juan Hernández y Dávalos,Calle,Un sentido,123596
"MULTILINESTRING ((-99.1322724200142 19.4191100802058,-99.1326030201521 19.4191427403649))",90150001,376,Fernando de Alva Ixtlixóchitl,Calle,Un sentido,123597
"MULTILINESTRING ((-99.1326030201521 19.4191427403649,-99.1340155989269 19.4193288907522,-99.1340658303045 19.4193355095552))",90150001,376,Fernando de Alva Ixtlixóchitl,Calle,Un sentido,123598
"MULTILINESTRING ((-99.158145509981 19.4588222303495,-99.1584342603967 19.4573027399807))",90150001,301,Sabino,Calle,Un sentido,123599
"MULTILINESTRING ((-99.1296235798698 19.4114174797308,-99.1309292902106 19.4114097096725))",90150001,777,José Algara Cervantes,Calle,Un sentido,123600
"MULTILINESTRING ((-99.1302808204497 19.406549890303,-99.130019140424 19.4084975500735,-99.129988949928 19.4087222499742))",90150001,1000,Oriente 67-A,Calle,Dos sentidos,123601
"MULTILINESTRING ((-99.1452447502439 19.4643156897056,-99.1445664898251 19.4644609996089))",90150001,1690,Interior (Paseo de las Jacarandas),Circuito,Un sentido,123602
"MULTILINESTRING ((-99.1445664898251 19.4644609996089,-99.1440452298247 19.4645535795705,-99.1438073796866 19.464516479567,-99.1435613998452 19.464366920193,-99.1434435999292 19.4642308201295))",90150001,1690,Interior (Paseo de las Jacarandas),Circuito,Un sentido,123603
"MULTILINESTRING ((-99.139634850441 19.453238179851,-99.1396190615451 19.4532339454371,-99.1392611701931 19.453137939689))",90150001,1097,Ninguno,Peatonal,Peatonal,123604
"MULTILINESTRING ((-99.1533787797594 19.445669480197,-99.1532619099972 19.4463024801737))",90150001,1591,Insurgentes Norte,Avenida,Dos sentidos,123605
"MULTILINESTRING ((-99.1529393397681 19.4480502900353,-99.1526075802484 19.4498700899926))",90150001,1591,Insurgentes Norte,Avenida,Dos sentidos,123606
"MULTILINESTRING ((-99.1524530899316 19.4507200502778,-99.152271999605 19.4516996797378))",90150001,1591,Insurgentes Norte,Avenida,Dos sentidos,123607
"MULTILINESTRING ((-99.1520509199262 19.453060080019,-99.1518727999032 19.4540398301498))",90150001,1591,Insurgentes Norte,Avenida,Dos sentidos,123608
"MULTILINESTRING ((-99.1518727999032 19.4540398301498,-99.1518164802637 19.4541532797022,-99.1516890797385 19.4550567699136,-99.1516165102585 19.4552361203066))",90150001,1591,Insurgentes Norte,Avenida,Dos sentidos,123609
"MULTILINESTRING ((-99.1280031700251 19.413022620121,-99.1278563080158 19.4123228799076,-99.1278472900503 19.4122799100589))",90150001,752,1 Oriente (Calzada de la Viga),Eje Vial,Un sentido,123610
"MULTILINESTRING ((-99.1278472900503 19.4122799100589,-99.1277571395233 19.4118139200576))",90150001,752,1 Oriente (Calzada de la Viga),Eje Vial,Un sentido,123611
"MULTILINESTRING ((-99.1723608304448 19.4114418895542,-99.1723308718384 19.4115119020897,-99.1722645700336 19.4116668600177))",90150001,854,Nuevo León,Avenida,Dos sentidos,123612
"MULTILINESTRING ((-99.1720433500602 19.4121753704309,-99.1716371796379 19.4130891498789))",90150001,854,Nuevo León,Avenida,Dos sentidos,123613
"MULTILINESTRING ((-99.158080799931 19.4343762204353,-99.1570910800769 19.4366253198))",90150001,72,Insurgentes Centro,Avenida,Dos sentidos,123614
"MULTILINESTRING ((-99.1570910800769 19.4366253198,-99.1564342899499 19.4381143397938))",90150001,72,Insurgentes Centro,Avenida,Dos sentidos,123615
"MULTILINESTRING ((-99.1509586304694 19.4265964602559,-99.1511626871395 19.4265417460991,-99.1526460425558 19.4261440162697,-99.1530043196822 19.4260479495526))",90150001,703,Chapultepec,Avenida,Un sentido,123616
"MULTILINESTRING ((-99.1530043196822 19.4260479495526,-99.1532586260619 19.4259714357391,-99.15365814954 19.4258512297594))",90150001,703,Chapultepec,Avenida,Un sentido,123617
"MULTILINESTRING ((-99.1489627096168 19.4271331100045,-99.149159527956 19.4270802111598,-99.1506666503923 19.4266751399746))",90150001,703,Chapultepec,Avenida,Un sentido,123618
"MULTILINESTRING ((-99.1500568903914 19.4135719998978,-99.1502985101797 19.4123467798961))",90150001,34,Doctor Miguel Francisco Jiménez,Calle,Un sentido,123619
"MULTILINESTRING ((-99.1513504001247 19.4073522496097,-99.1514788601912 19.4067200603838))",90150001,34,Doctor Miguel Francisco Jiménez,Calle,Un sentido,123620
"MULTILINESTRING ((-99.1512316902321 19.407936429555,-99.1513504001247 19.4073522496097))",90150001,34,Doctor Miguel Francisco Jiménez,Calle,Un sentido,123621
"MULTILINESTRING ((-99.1395448799364 19.4254643400191,-99.139621139804 19.4248562500563))",90150001,1613,Bolívar,Calle,Un sentido,123622
"MULTILINESTRING ((-99.1354042596316 19.4522600601413,-99.1355439099653 19.4523027997763))",90150001,1097,Ninguno,Peatonal,Peatonal,123623
"MULTILINESTRING ((-99.1411280003616 19.4149623197896,-99.1387238497647 19.4147762797926))",90150001,633,2 Sur (Manuel José Othón),Eje Vial,Un sentido,123624
"MULTILINESTRING ((-99.1342175402702 19.4519833700441,-99.1354042596316 19.4522600601413))",90150001,1097,Ninguno,Peatonal,Peatonal,123626
"MULTILINESTRING ((-99.1601215495505 19.4198296598682,-99.1589428801406 19.4200857203972))",90150001,270,Colima,Calle,Un sentido,123627
"MULTILINESTRING ((-99.1271688601232 19.4092694302889,-99.1271683506319 19.4091214967799,-99.1271683498542 19.4091213526849),(-99.1271683162229 19.4091115798178,-99.127167970409 19.4090110901747))",90150001,752,1 Oriente (Calzada de la Viga),Eje Vial,Un sentido,123628
"MULTILINESTRING ((-99.1297540504638 19.4521318602259,-99.1281444002011 19.4518762002202))",90150001,235,Gorostiza,Calle,Un sentido,123629
"MULTILINESTRING ((-99.1453568302727 19.4542500599816,-99.1455123637835 19.4542835053213,-99.1463931796736 19.4544729096541))",90150001,1042,Ninguno,Peatonal,Peatonal,123630
"MULTILINESTRING ((-99.1487493197069 19.4563863498628,-99.1487562923693 19.456360581787,-99.1491183204484 19.4550226602164))",90150001,1042,Ninguno,Peatonal,Peatonal,123631
"MULTILINESTRING ((-99.1496710902045 19.4566269501643,-99.1495903452114 19.4566041390157,-99.1495248100875 19.4565876962042,-99.1495247739686 19.4565876873672,-99.1487493197069 19.4563863498628))",90150001,1042,Ninguno,Peatonal,Peatonal,123632
"MULTILINESTRING ((-99.1475942800716 19.4564493702829,-99.1471417996437 19.4563711399972))",90150001,1052,Ninguno,Peatonal,Peatonal,123633
"MULTILINESTRING ((-99.1475942800716 19.4564493702829,-99.1479026598334 19.4551433499466))",90150001,1052,Ninguno,Peatonal,Peatonal,123634
"MULTILINESTRING ((-99.1385981398675 19.4115584003571,-99.1371294498171 19.4114588802824))",90150001,733,José María Roa Bárcenas,Calle,Un sentido,123635
"MULTILINESTRING ((-99.1345926897288 19.4112279403196,-99.1341049702107 19.4111676600999))",90150001,733,José María Roa Bárcenas,Calle,Un sentido,123636
"MULTILINESTRING ((-99.1440329502124 19.4535237504144,-99.1434014765858 19.4533732988507,-99.1432633104259 19.453340379803))",90150001,1078,Ninguno,Peatonal,Peatonal,123637
"MULTILINESTRING ((-99.143164720362 19.453830860457,-99.1433476699984 19.4538644273813,-99.1436709995335 19.4539237503396))",90150001,1042,Ninguno,Peatonal,Peatonal,123638
"MULTILINESTRING ((-99.1334664304242 19.4513670496257,-99.1336171398442 19.4507071397273))",90150001,1121,Ninguno,Peatonal,Peatonal,123639
"MULTILINESTRING ((-99.1524012495257 19.4597778302289,-99.1516054902424 19.4596390803811))",90150001,1172,San Simón,Calzada,Dos sentidos,123640
"MULTILINESTRING ((-99.1434853702979 19.4595242595543,-99.1427192298979 19.4594240001624))",90150001,1347,Antonio Rojas,Calle,Dos sentidos,123641
"MULTILINESTRING ((-99.1391012202044 19.4115827798134,-99.1385981398675 19.4115584003571))",90150001,733,José María Roa Bárcenas,Calle,Un sentido,123642
"MULTILINESTRING ((-99.131435739743 19.4110220797626,-99.1314561396327 19.4108877702785))",90150001,756,Albino García,Calle,Un sentido,123643
"MULTILINESTRING ((-99.1587385202718 19.4555635395531,-99.1588281997765 19.4550212001688))",90150001,301,Sabino,Calle,Un sentido,123644
"MULTILINESTRING ((-99.1566638599572 19.454705570203,-99.1565715796843 19.4552235701734))",90150001,1424,Ciprés,Calle,Un sentido,123645
"MULTILINESTRING ((-99.1279985198182 19.4259017802501,-99.1279193496094 19.4267004804389))",90150001,956,Topacio,Calle,Un sentido,123646
"MULTILINESTRING ((-99.1333420003762 19.4237366597668,-99.1333291843412 19.4237367456437,-99.132743830349 19.4237406898993))",90150001,1649,Fray Servando Teresa de Mier,Avenida,Un sentido,123647
"MULTILINESTRING ((-99.1592466000088 19.4590017998987,-99.1591017498876 19.4597884802926))",90150001,294,Fresno,Calle,Un sentido,123648
